x,y,harmonic
45.0,1.0870935640143473,9
46.0,-0.12387284897076735,9
47.0,1.0096999579657464,9
48.0,0.9868474965007155,9
49.0,0.03848227058224815,9
50.0,0.23032359205720396,9
51.0,-0.7468586963212495,9
52.0,0.33018242214868304,9
53.0,1.4022016727749862,9
54.0,-0.7267979500673106,9
55.0,-0.4648842110001632,9
56.0,-0.8369110662893646,9
57.0,-1.376268227333364,9
58.0,-1.3107253497591964,9
59.0,-0.6580805637980256,9
60.0,-0.5999602399191343,9
61.0,-0.7698613000583692,9
62.0,-0.499065237577785,9
63.0,-1.0555914512260367,9
64.0,2.765505051646723,9
65.0,-0.5761965175791505,9
66.0,-0.6186598373556069,9
67.0,-1.0545520592365458,9
68.0,-0.4984690914147055,9
69.0,-0.9143448140259819,9
70.0,-0.4943342268775368,9
71.0,0.14614645940573073,9
72.0,-0.2643833553824301,9
73.0,1.630784656135707,9
74.0,1.3883093286338617,9
75.0,1.4502404096255692,9
76.0,-0.7111611367757771,9
77.0,1.0092618677693,9
78.0,3.6357667944315386,9
79.0,2.45997137962453,9
80.0,3.9046454937282404,9
81.0,3.839226186026322,9
82.0,4.801837906475425,9
83.0,6.305714100122108,9
84.0,4.073224568472485,9
85.0,6.6347418634999675,9
86.0,5.3518564519313285,9
87.0,5.654251052230545,9
88.0,7.137239269148177,9
89.0,8.064738965597567,9
90.0,8.472409638889516,9
91.0,10.098691223547453,9
92.0,12.763805728059053,9
93.0,9.027120391685823,9
94.0,10.360163837915776,9
95.0,8.101444845465368,9
96.0,11.759367531619976,9
97.0,9.328289737575334,9
98.0,9.774117787537,9
99.0,8.680021486756619,9
100.0,9.691227926368835,9
101.0,8.070320651512697,9
102.0,6.696298954856324,9
103.0,6.441032591874681,9
104.0,6.505982620143342,9
105.0,7.676237474267815,9
106.0,5.935350152342278,9
107.0,5.1074097682563,9
108.0,6.735983106227838,9
109.0,4.549100210491223,9
110.0,3.0910637941390555,9
111.0,2.6586081158091304,9
112.0,2.5583564967518213,9
113.0,1.7086272739037527,9
114.0,0.447523464036377,9
115.0,2.742044744127112,9
116.0,1.4676664490926408,9
117.0,1.9683169115097587,9
118.0,0.6735338702294804,9
119.0,1.4626426614420582,9
120.0,1.123189522618144,9
121.0,-0.09000248732803967,9
122.0,3.1816698402368853,9
123.0,0.6879724053213273,9
124.0,-1.0121715687230872,9
125.0,-0.29968783107939767,9
126.0,-0.26216767020461546,9
127.0,-1.0135866182762743,9
128.0,0.8732312814216575,9
129.0,0.9277001314351787,9
130.0,-0.6000551704993613,9
131.0,-2.163394493931783,9
132.0,-0.2936060741096364,9
133.0,1.471960884730154,9
134.0,-1.0899392050555956,9
135.0,-1.2022889290413405,9
136.0,-0.3472381527221614,9
137.0,-0.2936018341553489,9
138.0,0.09973049582832516,9
139.0,-1.1505431114452476,9
140.0,0.37872701883543197,9
141.0,-1.3591093283938733,9
142.0,0.27089543281801576,9
143.0,-2.262056131618701,9
144.0,-1.6145424712723484,9
