x,y,harmonic
15.0,0.4988980457592025,3
16.0,-0.6108410385394651,3
17.0,0.6799800272585969,3
18.0,-0.7727916104844667,3
19.0,-0.44722631244365985,3
20.0,-0.6942193960992451,3
21.0,-2.208800237319725,3
22.0,0.19084548574833402,3
23.0,0.6058276530146914,3
24.0,1.1482693213510018,3
25.0,1.3289590515697236,3
26.0,-0.46915900773359953,3
27.0,0.3244251792788454,3
28.0,0.5545469021453509,3
29.0,0.20716448382029332,3
30.0,0.4705953964363886,3
31.0,-1.256521674707581,3
32.0,0.9438559462292703,3
33.0,-0.5060513793128157,3
34.0,2.3258869706756795,3
35.0,0.5554413796964135,3
36.0,0.9331859863914302,3
37.0,-1.1184171513732375,3
38.0,1.2442109655235403,3
39.0,0.6534451958210268,3
40.0,0.4916452781063676,3
41.0,-0.6393963770062112,3
42.0,-0.7874674030653455,3
43.0,0.7120356259730354,3
44.0,2.0918913020441137,3
45.0,0.5205255915161934,3
46.0,0.6310027382184789,3
47.0,2.42230909319077,3
48.0,3.3273713562929843,3
49.0,2.9887872878686537,3
50.0,2.097733120045313,3
51.0,3.553645542307592,3
52.0,3.2944845757743275,3
53.0,3.845393889074159,3
54.0,3.982505265363449,3
55.0,7.954340783507289,3
56.0,6.015592897208747,3
57.0,8.134390340664764,3
58.0,8.268767716530517,3
59.0,9.150378828837077,3
60.0,8.825661211101032,3
61.0,10.299182510175353,3
62.0,9.77179170108954,3
63.0,8.90117975728,3
64.0,8.912156593397013,3
65.0,9.67974536894702,3
66.0,11.313175215696653,3
67.0,10.508441014244212,3
68.0,8.704508479538864,3
69.0,11.043883453861495,3
70.0,9.810625265315764,3
71.0,7.910885272119869,3
72.0,8.904929540855035,3
73.0,7.243534110143313,3
74.0,7.988614499346758,3
75.0,6.426024545722547,3
76.0,5.513033744890088,3
77.0,4.7318495578066955,3
78.0,5.7581260252561615,3
79.0,2.551007355769839,3
80.0,3.1542184348893847,3
81.0,2.4504074657596915,3
82.0,1.3638958704056197,3
83.0,2.578120312964476,3
84.0,0.971635965794315,3
85.0,1.9282760673748838,3
86.0,-0.06880027724518922,3
87.0,0.07313259164318486,3
88.0,-0.9565034583473229,3
89.0,1.5608441641110706,3
90.0,-1.3035043781500089,3
91.0,-0.6775830313871037,3
92.0,-0.1314790350971492,3
93.0,0.7786995380010184,3
94.0,-0.9034162350331734,3
95.0,-0.17756763165280903,3
96.0,-0.5535667784599252,3
97.0,0.6753568321634227,3
98.0,-0.8646683923026885,3
99.0,-0.6613197098737614,3
100.0,0.4494946024921175,3
101.0,-0.28420760506256293,3
102.0,-0.03578949139356128,3
103.0,-0.009284281844145831,3
104.0,1.1284925594954007,3
105.0,1.5016996511378646,3
106.0,-1.0415538953605576,3
107.0,-1.2685459415865554,3
108.0,0.17595627373093037,3
109.0,0.07673899242754031,3
110.0,1.3963790321733045,3
111.0,0.3237283985871036,3
112.0,-1.584862729726408,3
113.0,2.2534873698328743,3
114.0,0.21011206410712005,3
