x,y,harmonic
0.0,0.8345384533728729,0
1.0,0.1078929000853079,0
2.0,-0.7059380301438006,0
3.0,0.5870826753730664,0
4.0,-0.12429186105267338,0
5.0,-1.271958821245851,0
6.0,-0.09054677834150718,0
7.0,-0.13040834808502974,0
8.0,-0.6656572034345095,0
9.0,-0.13371603508746768,0
10.0,0.10855528530657933,0
11.0,-1.3293302563358451,0
12.0,1.0736669856651873,0
13.0,1.106710465680023,0
14.0,1.2132092415636522,0
15.0,0.49579076405480244,0
16.0,1.1174490263133061,0
17.0,-0.5070612613906528,0
18.0,-0.3191468945824954,0
19.0,0.14793323171569528,0
20.0,-0.20358861023691038,0
21.0,2.3024133524527834,0
22.0,-0.448152052595135,0
23.0,-1.141856568882035,0
24.0,-2.1546746612513554,0
25.0,0.30282702426443453,0
26.0,0.8834247619243434,0
27.0,-1.0023012391157509,0
28.0,1.6815598995554504,0
29.0,2.2828170069001428,0
30.0,1.3850511448306966,0
31.0,1.71645680924274,0
32.0,2.699368984071093,0
33.0,3.5324937536318908,0
34.0,2.431962302558997,0
35.0,2.9568577906438613,0
36.0,2.870448062232169,0
37.0,3.352697751772828,0
38.0,4.318811676964799,0
39.0,6.44741308856748,0
40.0,6.113044235891392,0
41.0,7.219504915366697,0
42.0,8.02834261004849,0
43.0,6.662220043700312,0
44.0,8.389298673209089,0
45.0,8.488285069883862,0
46.0,9.15952817883144,0
47.0,7.34071350634178,0
48.0,8.217464991408923,0
49.0,9.781316788381421,0
50.0,10.578190913237657,0
51.0,9.892070448149553,0
52.0,11.118468875240305,0
53.0,7.608204885821104,0
54.0,7.27786519331862,0
55.0,9.623764053577617,0
56.0,5.925786558496494,0
57.0,8.280897537567572,0
58.0,5.248850784079156,0
59.0,6.817057474832382,0
60.0,5.92499309221283,0
61.0,5.68687183961056,0
62.0,6.1030900781777335,0
63.0,4.128880365253083,0
64.0,3.058592243435726,0
65.0,3.280198217902684,0
66.0,3.6555673630985286,0
67.0,1.5445196512701478,0
68.0,1.8154888654050843,0
69.0,3.0908012693203544,0
70.0,0.9788333750755387,0
71.0,0.30441133575739543,0
72.0,1.531005792419748,0
73.0,-0.6573779868262037,0
74.0,0.01739206882002997,0
75.0,0.7271684625444781,0
76.0,0.0030924271205300946,0
77.0,1.701940478011697,0
78.0,-0.2969781714793378,0
79.0,1.8283045620806195,0
80.0,0.028045920550067494,0
81.0,2.5600637009792884,0
82.0,0.06916546823572539,0
83.0,0.44963442534532316,0
84.0,1.0782186956350333,0
85.0,0.7179728154645737,0
86.0,1.4011622328963893,0
87.0,-1.5344331467685675,0
88.0,-0.9312515093020315,0
89.0,-1.799238141738452,0
90.0,2.3655600366439917,0
91.0,-2.0212411884533554,0
92.0,-1.424198596186272,0
93.0,1.2477800150896894,0
94.0,-1.1291036922349114,0
95.0,-1.516813074023615,0
96.0,2.693884718469718,0
97.0,-1.0036390570185272,0
98.0,-0.4523876205202324,0
99.0,0.01920299318318334,0
