x,y,harmonic
25.0,-0.07571358784689515,5
26.0,0.6457948052149503,5
27.0,1.3310009371713707,5
28.0,-0.22856918518008335,5
29.0,-1.6256321105367637,5
30.0,-0.6008692912055028,5
31.0,0.20605076386579504,5
32.0,-0.7829715338797968,5
33.0,-0.6155369381213208,5
34.0,-0.46039442594340124,5
35.0,1.3719427966944813,5
36.0,0.4182498282996167,5
37.0,1.280688986314149,5
38.0,-0.9053838358109302,5
39.0,1.4969834574630976,5
40.0,1.0668263522525783,5
41.0,-0.5078480817590104,5
42.0,0.5717466633805188,5
43.0,0.9178797599032525,5
44.0,0.4670611056739261,5
45.0,-0.5295617920936653,5
46.0,-0.12518774198942045,5
47.0,-0.15590041876356162,5
48.0,0.23830116720553046,5
49.0,0.3936114963600143,5
50.0,0.7549490183407574,5
51.0,2.327222240806925,5
52.0,-0.19841505874748722,5
53.0,-4.380420236638205e-05,5
54.0,1.549916960201191,5
55.0,2.317589789079983,5
56.0,1.2863350931132753,5
57.0,2.194174564027877,5
58.0,2.9500069067571357,5
59.0,3.1575848393218817,5
60.0,1.3349826230813053,5
61.0,2.07074382459718,5
62.0,3.76312467920877,5
63.0,4.905551990444242,5
64.0,6.63679705980486,5
65.0,5.299581921207798,5
66.0,7.009432311615125,5
67.0,7.703488989748021,5
68.0,7.262842867398532,5
69.0,8.2074462915331,5
70.0,8.14987407253822,5
71.0,8.07594635817221,5
72.0,11.934834375794477,5
73.0,10.465172984536053,5
74.0,9.658365774188567,5
75.0,10.24494219694252,5
76.0,9.386556242508043,5
77.0,11.118982017333563,5
78.0,9.887631104867632,5
79.0,8.16107789512738,5
80.0,7.368836838868736,5
81.0,9.371571609450074,5
82.0,6.8668277795480135,5
83.0,8.08657600250076,5
84.0,5.782573622332526,5
85.0,7.139683255906576,5
86.0,6.081059763271495,5
87.0,4.479504522838249,5
88.0,2.6764014707486137,5
89.0,1.6284673773850695,5
90.0,2.990991504006103,5
91.0,3.4783925011247776,5
92.0,2.921194191876062,5
93.0,2.5672398538583607,5
94.0,3.985208190209436,5
95.0,1.475658124742526,5
96.0,2.5054540145219653,5
97.0,-0.6186919551292203,5
98.0,2.0470631383311018,5
99.0,0.3383036662633345,5
100.0,-0.6964427414357207,5
101.0,-0.7467347769962386,5
102.0,0.2523090729950489,5
103.0,2.033235976557367,5
104.0,0.6809809641873301,5
105.0,2.1751815245763777,5
106.0,-0.6741969593876018,5
107.0,-0.07663293105051908,5
108.0,-1.1181231169441,5
109.0,-0.614360229074688,5
110.0,1.0680559480403065,5
111.0,-0.923853833500492,5
112.0,1.0484912261147263,5
113.0,1.9971331318851868,5
114.0,1.2411735488595255,5
115.0,-0.6336349635466505,5
116.0,1.0397170110468439,5
117.0,-0.9534890860147867,5
118.0,0.0043934976315310684,5
119.0,0.7656160929967578,5
120.0,-0.5323511333756226,5
121.0,0.05465106021911345,5
122.0,-1.088378243770118,5
123.0,0.5697429118156702,5
124.0,0.5286125208767531,5
