x,y,harmonic
5.0,-0.2785202046242246,1
6.0,0.9721605172567548,1
7.0,-0.32922194464060317,1
8.0,-0.5783818146277898,1
9.0,-0.4417447589304263,1
10.0,-1.199194844012015,1
11.0,-0.922590851016013,1
12.0,-0.8771481928696953,1
13.0,1.1733620002615817,1
14.0,0.6435421350191266,1
15.0,-0.20534070764471962,1
16.0,0.10946434238022812,1
17.0,2.558564982660429,1
18.0,-1.6446961309941746,1
19.0,-0.6070323791897232,1
20.0,-1.1368099618493626,1
21.0,-1.1946836352961976,1
22.0,-1.014638084746839,1
23.0,-0.9648929454112742,1
24.0,1.607129884198275,1
25.0,-0.6604960639408597,1
26.0,-0.6488369698785572,1
27.0,0.5306384919204418,1
28.0,0.031483393617026345,1
29.0,0.7043706687967226,1
30.0,1.2286441925680527,1
31.0,3.488580461543506,1
32.0,0.4079618344784991,1
33.0,2.240842895353955,1
34.0,1.5722984751955806,1
35.0,2.345297616122072,1
36.0,1.9511081269356167,1
37.0,2.542530105396966,1
38.0,2.6537793842022728,1
39.0,2.9593553922604507,1
40.0,3.591688816876237,1
41.0,5.021998031852107,1
42.0,4.417087031136437,1
43.0,5.245412770754605,1
44.0,5.238214393312741,1
45.0,6.053235580945896,1
46.0,6.688256282512065,1
47.0,8.217706481735007,1
48.0,8.867164179424838,1
49.0,8.456055428298589,1
50.0,7.701543628506058,1
51.0,8.424051686837434,1
52.0,10.593638147571749,1
53.0,9.314467681788758,1
54.0,9.205571984278956,1
55.0,10.235282601667464,1
56.0,10.263503116394475,1
57.0,11.289683153515465,1
58.0,9.610516077781268,1
59.0,9.64636082327937,1
60.0,9.766057906172525,1
61.0,9.267861109376037,1
62.0,7.784967863297129,1
63.0,8.407190492741947,1
64.0,6.126231410930912,1
65.0,6.356809063733936,1
66.0,4.829323814151428,1
67.0,2.9943323646963176,1
68.0,3.8643284498782213,1
69.0,3.717619806331805,1
70.0,3.7411208780670804,1
71.0,2.519889629172713,1
72.0,2.5352559025683705,1
73.0,3.636961510944987,1
74.0,2.051091116023846,1
75.0,2.9616928997926415,1
76.0,1.4232988048572097,1
77.0,0.6523245559003117,1
78.0,0.23973797146330456,1
79.0,0.19743309656493951,1
80.0,1.0472466649460495,1
81.0,1.151534097145764,1
82.0,0.3331127737135717,1
83.0,-1.1538592113859172,1
84.0,-1.0109367231119522,1
85.0,0.3665290719156106,1
86.0,1.3937149738909345,1
87.0,-0.7269787012689405,1
88.0,0.4045412208587268,1
89.0,-0.2342465952385781,1
90.0,-0.43343116225033035,1
91.0,0.01925748196894745,1
92.0,-0.5302733300358521,1
93.0,0.7750286391282564,1
94.0,0.7967286331555905,1
95.0,-0.5546810677948785,1
96.0,-0.20707842196453846,1
97.0,1.1839571162888685,1
98.0,-0.5509757211510833,1
99.0,1.8481395966362257,1
100.0,-0.5029645848426356,1
101.0,0.881201909227146,1
102.0,0.49921335232076347,1
103.0,-1.1963526586215278,1
104.0,0.031227663636869015,1
