x,y,harmonic
20.0,-0.6767094058525345,4
21.0,0.8612015093132093,4
22.0,0.4404508390460979,4
23.0,-0.6972091117408084,4
24.0,-0.4411246334989236,4
25.0,0.9412978637377238,4
26.0,-0.05124207685162227,4
27.0,0.1740355885655487,4
28.0,-1.9019115491783807,4
29.0,-0.851007552827861,4
30.0,-1.279078140783297,4
31.0,0.08533529103030987,4
32.0,0.049588803964438585,4
33.0,-1.7646358523838546,4
34.0,0.19397961562318594,4
35.0,-0.5439994369970139,4
36.0,-0.5479090182478984,4
37.0,-1.2321004535847577,4
38.0,-1.055337823767426,4
39.0,-0.29598723631708,4
40.0,-1.5636256314770038,4
41.0,0.09297163849453605,4
42.0,2.4717753721674036,4
43.0,1.5296790920579024,4
44.0,-0.14611902282465478,4
45.0,0.5394244898515834,4
46.0,-0.6198763693505402,4
47.0,0.5013165159607946,4
48.0,2.9092555105258393,4
49.0,1.0750095676586868,4
50.0,0.822708661990715,4
51.0,2.2250143955403185,4
52.0,2.7804002260209293,4
53.0,3.7847430563785665,4
54.0,3.43883346737844,4
55.0,2.8543839722814988,4
56.0,3.925358719450862,4
57.0,4.953435920290336,4
58.0,6.310869509040556,4
59.0,1.68026949178835,4
60.0,7.010961644050384,4
61.0,6.652652998878203,4
62.0,6.958163353621884,4
63.0,7.552117828830637,4
64.0,10.484092385129836,4
65.0,9.825504180201198,4
66.0,8.57106311559633,4
67.0,9.175806660021097,4
68.0,9.851730474230164,4
69.0,10.219548812905417,4
70.0,8.632714506033457,4
71.0,9.559599929671034,4
72.0,8.218765106388545,4
73.0,11.517340390031997,4
74.0,7.89458433063303,4
75.0,7.314556132396108,4
76.0,9.401590322664452,4
77.0,8.044978599129227,4
78.0,7.660788144214727,4
79.0,5.190506188867852,4
80.0,5.927554870255717,4
81.0,5.166570434517399,4
82.0,4.425857403064952,4
83.0,4.540003577322692,4
84.0,2.775334244932857,4
85.0,2.245771110916773,4
86.0,3.236785114010881,4
87.0,3.2686952547916754,4
88.0,2.6409400969176593,4
89.0,0.07944935464532699,4
90.0,1.8047053464661804,4
91.0,-0.44015874189836834,4
92.0,-0.7451226060819895,4
93.0,0.4223001798021433,4
94.0,0.635303536424657,4
95.0,3.122948773681724,4
96.0,-0.2547966051776289,4
97.0,0.791215919438494,4
98.0,0.12020502567122929,4
99.0,-0.6247685673622336,4
100.0,0.08948167097542148,4
101.0,-3.0169865702677487,4
102.0,-0.8080147583517292,4
103.0,0.7663820222964277,4
104.0,-0.25228737146166075,4
105.0,-0.8425411556035032,4
106.0,-1.4812112232941677,4
107.0,-0.9337448051542829,4
108.0,-0.17176437269242043,4
109.0,0.17533783243597298,4
110.0,-0.5807261791308287,4
111.0,0.0725904653730206,4
112.0,0.5983887803678674,4
113.0,0.022825977323550434,4
114.0,0.10165909512238239,4
115.0,0.9542323344736431,4
116.0,2.306085424159548,4
117.0,1.8885184572801237,4
118.0,0.26236246160168075,4
119.0,-1.210089165536831,4
