x,y,harmonic
30.0,1.2027045475290752,6
31.0,-0.15155710406330042,6
32.0,0.6196229382232397,6
33.0,-0.7121045421813234,6
34.0,0.11920255280709459,6
35.0,-0.029440341527113615,6
36.0,-1.1818587480306983,6
37.0,0.2176712908001854,6
38.0,0.38050833340471163,6
39.0,0.2505755035595628,6
40.0,0.03879562940693866,6
41.0,0.31629006038310264,6
42.0,-1.2035137129702045,6
43.0,0.2969449763518406,6
44.0,-0.5906391021716214,6
45.0,0.8940601714370028,6
46.0,-0.9869469042272039,6
47.0,0.5109525922915157,6
48.0,-0.5340482702016595,6
49.0,-0.5536140695729113,6
50.0,2.2946270681937158,6
51.0,0.14082120827390443,6
52.0,0.6925225608525768,6
53.0,1.3785850273725413,6
54.0,1.6832016477636884,6
55.0,0.7907104683600115,6
56.0,1.477164146254788,6
57.0,-0.2934666736595284,6
58.0,0.17216755926322447,6
59.0,1.4806092837297826,6
60.0,1.777582264533025,6
61.0,2.4814621452353753,6
62.0,3.341662702200403,6
63.0,1.731254324351442,6
64.0,3.560932909331839,6
65.0,5.732413587354733,6
66.0,4.820045578302538,6
67.0,5.277737103427181,6
68.0,4.619735853337749,6
69.0,4.358935535467565,6
70.0,5.521222950711282,6
71.0,6.3846656013430865,6
72.0,7.752916000159272,6
73.0,6.963724706550175,6
74.0,8.774287423467385,6
75.0,6.991004215746813,6
76.0,7.942649172698216,6
77.0,10.065419917172697,6
78.0,10.7005256573192,6
79.0,10.026644510721068,6
80.0,10.24538588184136,6
81.0,8.647796798995259,6
82.0,9.395283643012716,6
83.0,8.819079860050737,6
84.0,8.734054180622707,6
85.0,9.567449209657584,6
86.0,8.960627122895948,6
87.0,7.460872218305716,6
88.0,7.499498526163245,6
89.0,6.7072918585341395,6
90.0,7.046822218039147,6
91.0,5.350261873807026,6
92.0,3.3700195259768546,6
93.0,5.074220250116972,6
94.0,3.9464420678289085,6
95.0,3.8933549879682743,6
96.0,3.001438295765749,6
97.0,2.3002069174223765,6
98.0,2.550860835282534,6
99.0,2.7018155814712532,6
100.0,2.4237730934475588,6
101.0,2.8593882636083414,6
102.0,-0.09088411021543463,6
103.0,-0.14164147622535428,6
104.0,-1.1083726585627784,6
105.0,-0.566882020757148,6
106.0,0.31161846129423454,6
107.0,0.3891447661770875,6
108.0,1.659216043587622,6
109.0,0.09995383371941013,6
110.0,0.3689175515045083,6
111.0,1.0616377519302707,6
112.0,1.2382136160763604,6
113.0,0.5753963077928258,6
114.0,0.18663159332447188,6
115.0,-0.05723921891183725,6
116.0,-0.6938446904110029,6
117.0,-1.1575585534169612,6
118.0,0.47853081687807875,6
119.0,-0.34161688806099766,6
120.0,-1.0182462186629142,6
121.0,-0.6820535175438855,6
122.0,-1.7615409212448172,6
123.0,0.2293451190141147,6
124.0,0.02146208741668187,6
125.0,0.9330105753115061,6
126.0,-1.3581533412156077,6
127.0,0.3193667688768887,6
128.0,-1.6181039271269622,6
129.0,-0.5873963919821803,6
