x,y,harmonic
40.0,0.9716132394053915,8
41.0,-2.11792841077276,8
42.0,1.205557957040792,8
43.0,0.5454823803209881,8
44.0,0.6266949268127079,8
45.0,-0.9493436774421379,8
46.0,-0.8107967863661183,8
47.0,-0.3203688383278402,8
48.0,-0.7176929922460976,8
49.0,1.1147586232627278,8
50.0,0.7004219092405681,8
51.0,0.4368834448338481,8
52.0,1.6930501417186925,8
53.0,0.3017808575664852,8
54.0,-1.2019889064202296,8
55.0,0.35444582056143187,8
56.0,-1.1681055819501769,8
57.0,0.07191250547227727,8
58.0,0.8938000359160541,8
59.0,0.4829942433939715,8
60.0,-0.08285751405322418,8
61.0,-0.4900114088368301,8
62.0,-0.9909608946057716,8
63.0,0.10200090185838784,8
64.0,-1.4288198983520508,8
65.0,0.0350493841725657,8
66.0,0.6238601589150032,8
67.0,-0.7530730120828772,8
68.0,1.1634918914103656,8
69.0,1.1722448844395972,8
70.0,2.7869763045695275,8
71.0,1.6085484823087375,8
72.0,2.616341107734356,8
73.0,0.9699100474571325,8
74.0,1.7369024112535756,8
75.0,1.869873966489967,8
76.0,2.587999337929647,8
77.0,4.351049674097499,8
78.0,4.9663952942926475,8
79.0,5.047361810841411,8
80.0,4.028441023889787,8
81.0,6.991863467405831,8
82.0,6.053659056342191,8
83.0,7.986219756084444,8
84.0,8.375181412996326,8
85.0,9.95016474038247,8
86.0,8.927150467275357,8
87.0,9.152803393851723,8
88.0,10.395675727092968,8
89.0,10.049971657128378,8
90.0,11.281045296384665,8
91.0,8.180951633464883,8
92.0,10.045099213196433,8
93.0,10.334089905841243,8
94.0,9.899338815063471,8
95.0,7.834413016949096,8
96.0,8.610069037840562,8
97.0,7.223436518273775,8
98.0,6.877994250986728,8
99.0,7.601196123648474,8
100.0,5.566907739670301,8
101.0,6.268661606367464,8
102.0,4.5212701713607375,8
103.0,3.430806239921945,8
104.0,3.5903324622560127,8
105.0,3.3786804077691217,8
106.0,2.4471973921130528,8
107.0,1.7095098333136667,8
108.0,2.7947057131899267,8
109.0,2.399525778429034,8
110.0,1.5104519332370496,8
111.0,0.6494751118065739,8
112.0,-0.613155100517973,8
113.0,1.9770868843525482,8
114.0,0.18606575736510117,8
115.0,1.0741643310545972,8
116.0,0.7901262039146864,8
117.0,-0.1113262529758946,8
118.0,0.12329433649805982,8
119.0,0.45415413763774837,8
120.0,-1.4562174734160214,8
121.0,-0.7231419086527942,8
122.0,-0.15718911891334308,8
123.0,-0.057591598485203,8
124.0,0.35130460608415615,8
125.0,-0.3615447772025023,8
126.0,0.7455369373520757,8
127.0,-0.4160948419130035,8
128.0,1.000383046889031,8
129.0,-0.030485136692764456,8
130.0,0.8678184641543862,8
131.0,0.5508910125271245,8
132.0,1.9370602883677916,8
133.0,-0.5942527526194258,8
134.0,1.4799196708959206,8
135.0,2.38798868864846,8
136.0,-1.3858002234778448,8
137.0,0.44413804980009997,8
138.0,-0.01476059757499614,8
139.0,0.722790294237958,8
