x,y,harmonic
35.0,-0.8009784583184127,7
36.0,-2.5893037751626653,7
37.0,-0.1863622664124097,7
38.0,-0.6412986620555593,7
39.0,1.446736096534101,7
40.0,0.4145152081758438,7
41.0,-0.7612382160340351,7
42.0,0.03164761798625579,7
43.0,-1.3039423104378933,7
44.0,-0.14723826722680047,7
45.0,-1.782314883098717,7
46.0,-1.055491505039442,7
47.0,0.05859146645143635,7
48.0,0.7145376989388446,7
49.0,-0.02198396282704525,7
50.0,0.15963777943130875,7
51.0,1.1566393386832285,7
52.0,0.6232726951508701,7
53.0,1.5000459716875882,7
54.0,-0.6048225726096423,7
55.0,-1.519730024177699,7
56.0,0.895473480193701,7
57.0,-1.2673421606682866,7
58.0,-1.7483119303289771,7
59.0,0.16564629929392452,7
60.0,0.695764762561687,7
61.0,-0.23265372262061512,7
62.0,1.7336135235079855,7
63.0,2.236211826513583,7
64.0,2.770322906680616,7
65.0,0.45535932874377416,7
66.0,0.8875332599614296,7
67.0,1.8553909446567258,7
68.0,1.7816580449300194,7
69.0,3.299178603372612,7
70.0,3.458463008523075,7
71.0,4.444107734959073,7
72.0,4.908838518523581,7
73.0,4.970229035467748,7
74.0,7.424656627657341,7
75.0,7.375970667392105,7
76.0,6.828119089092563,7
77.0,7.357717822028934,7
78.0,9.881660552955266,7
79.0,9.154204490550331,7
80.0,10.913028021967953,7
81.0,10.359650964036605,7
82.0,8.823814970509112,7
83.0,10.130574376015025,7
84.0,9.987202270716432,7
85.0,10.752855464862176,7
86.0,11.010580804765201,7
87.0,9.893518966616563,7
88.0,11.345818576202841,7
89.0,10.181277003851676,7
90.0,6.446481896368993,7
91.0,10.116728297425482,7
92.0,10.364632946083637,7
93.0,6.4008619040696315,7
94.0,6.412672785120991,7
95.0,6.446211181392065,7
96.0,6.238304398699356,7
97.0,5.0192703165787185,7
98.0,3.745714978228458,7
99.0,2.599636801382458,7
100.0,2.152164268061187,7
101.0,3.0579505487480385,7
102.0,2.9214310888018837,7
103.0,0.9926521095486782,7
104.0,2.365230574647404,7
105.0,0.535975187759152,7
106.0,0.8073489211430858,7
107.0,-0.011595347140100354,7
108.0,1.936498278179937,7
109.0,1.9091730350424838,7
110.0,-1.3272337311747897,7
111.0,-0.5416324467340519,7
112.0,-0.9204276829517534,7
113.0,0.3521203529889212,7
114.0,0.5834303947362489,7
115.0,-1.5116842045689753,7
116.0,-0.12023480508567627,7
117.0,-0.18932664483037548,7
118.0,0.2116728372425058,7
119.0,-0.21282467466239904,7
120.0,0.16772387209118236,7
121.0,1.0187727409602756,7
122.0,-0.20385689609217925,7
123.0,-0.8295802132107069,7
124.0,-0.6945458021040946,7
125.0,-1.3832843961564232,7
126.0,0.6496487874583805,7
127.0,-0.08307644907177558,7
128.0,0.08324823455354544,7
129.0,-0.7387567893220655,7
130.0,-2.45483850865888,7
131.0,-0.931960379288224,7
132.0,0.3644976590190041,7
133.0,-0.216490048566172,7
134.0,2.327701567796758,7
